,state,account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_eve_minutes,total_eve_calls,total_night_minutes,total_night_calls,total_intl_minutes,total_intl_calls,churn
1701,VT,Inferior à média,510,no,yes,Igual ou superior à média,218.7,117.0,115.0,61.0,192.7,85.0,9.4,5.0,no
1702,MA,Inferior à média,415,no,no,Inferior à média,293.7,89.0,272.5,71.0,178.2,76.0,11.0,10.0,yes
1703,OR,Igual ou superior à média,415,no,no,Inferior à média,120.3,108.0,240.4,84.0,216.4,74.0,7.7,3.0,yes
1704,DE,Inferior à média,415,no,yes,Igual ou superior à média,175.8,96.0,206.6,84.0,178.0,105.0,11.1,2.0,no
1705,FL,Igual ou superior à média,510,no,no,Inferior à média,278.5,95.0,240.7,90.0,120.0,90.0,11.6,5.0,yes
1706,ID,Inferior à média,408,no,yes,Igual ou superior à média,236.3,105.0,190.8,114.0,129.0,105.0,7.2,2.0,no
1707,MD,Inferior à média,415,no,no,Inferior à média,273.8,113.0,119.6,156.0,267.6,117.0,11.7,3.0,no
1708,WV,Inferior à média,408,no,no,Inferior à média,131.1,129.0,160.5,94.0,206.9,88.0,5.6,9.0,yes
1709,ID,Inferior à média,415,no,yes,Igual ou superior à média,167.4,83.0,258.6,129.0,116.4,110.0,11.2,3.0,no
1710,NV,Inferior à média,408,no,no,Inferior à média,197.7,68.0,250.5,53.0,181.2,67.0,10.5,3.0,no
1711,OH,Igual ou superior à média,415,no,no,Inferior à média,169.5,93.0,230.9,71.0,269.8,115.0,9.0,7.0,no
1712,ID,Igual ou superior à média,415,yes,yes,Igual ou superior à média,225.2,116.0,173.4,88.0,145.8,99.0,11.7,4.0,no
1713,SC,Igual ou superior à média,408,no,no,Inferior à média,174.5,73.0,213.7,114.0,164.7,116.0,10.3,5.0,no
1714,MO,Inferior à média,510,no,no,Inferior à média,129.7,84.0,177.5,80.0,228.9,87.0,7.5,3.0,yes
1715,NE,Inferior à média,415,no,no,Inferior à média,200.0,66.0,107.9,104.0,233.7,82.0,11.4,2.0,no
1716,NC,Inferior à média,510,no,yes,Igual ou superior à média,95.9,87.0,261.6,105.0,228.6,109.0,13.3,4.0,no
1717,ME,Inferior à média,510,no,yes,Igual ou superior à média,152.8,110.0,242.8,67.0,147.4,74.0,9.1,2.0,no
1718,MI,Inferior à média,510,no,no,Inferior à média,129.9,102.0,208.7,133.0,231.4,93.0,14.3,3.0,no
1719,AZ,Igual ou superior à média,415,yes,no,Inferior à média,268.4,85.0,150.6,131.0,297.9,84.0,9.7,8.0,yes
1720,AZ,Inferior à média,415,no,no,Inferior à média,188.5,152.0,148.3,115.0,179.8,88.0,15.2,5.0,no
1721,HI,Igual ou superior à média,408,no,no,Inferior à média,170.6,97.0,162.1,111.0,210.7,131.0,6.1,1.0,no
1722,NJ,Igual ou superior à média,415,no,no,Inferior à média,191.4,124.0,200.7,116.0,230.1,76.0,8.2,3.0,no
1723,MS,Inferior à média,510,no,no,Inferior à média,75.3,96.0,179.9,113.0,193.8,134.0,12.3,1.0,no
1724,MA,Inferior à média,510,no,no,Inferior à média,149.8,123.0,276.3,75.0,241.4,75.0,10.9,7.0,no
1725,SC,Inferior à média,510,no,no,Inferior à média,115.9,87.0,111.3,56.0,170.2,77.0,7.1,4.0,no
1726,MN,Inferior à média,408,no,no,Inferior à média,128.8,86.0,203.9,105.0,282.6,131.0,14.1,4.0,no
1727,WV,Inferior à média,510,no,no,Inferior à média,131.7,108.0,216.5,103.0,196.1,126.0,11.0,5.0,no
1728,MS,Igual ou superior à média,415,no,no,Inferior à média,101.4,48.0,159.1,119.0,259.2,53.0,12.2,2.0,no
1729,VA,Igual ou superior à média,415,no,yes,Igual ou superior à média,149.0,104.0,235.8,67.0,201.8,76.0,9.5,5.0,no
1730,MS,Igual ou superior à média,415,no,yes,Igual ou superior à média,96.8,123.0,170.6,105.0,166.0,85.0,13.4,4.0,no
1731,NM,Igual ou superior à média,408,no,no,Inferior à média,107.5,121.0,256.4,46.0,247.2,131.0,12.6,3.0,no
1732,TX,Inferior à média,415,no,no,Inferior à média,232.8,95.0,303.4,111.0,255.6,104.0,12.9,7.0,yes
1733,HI,Inferior à média,415,no,yes,Igual ou superior à média,121.1,105.0,260.2,115.0,222.4,100.0,8.3,5.0,no
1734,WA,Igual ou superior à média,510,no,no,Inferior à média,124.3,70.0,270.7,99.0,239.5,83.0,3.5,6.0,no
1735,WI,Inferior à média,415,no,no,Inferior à média,157.7,101.0,298.6,100.0,216.9,99.0,13.8,3.0,no
1736,CO,Igual ou superior à média,408,no,no,Inferior à média,124.3,68.0,207.1,88.0,157.4,93.0,14.8,1.0,no
1737,NV,Igual ou superior à média,415,no,no,Inferior à média,286.4,125.0,205.7,74.0,191.4,141.0,6.9,6.0,yes
1738,RI,Igual ou superior à média,415,no,no,Inferior à média,141.7,95.0,205.6,101.0,218.5,60.0,8.8,6.0,no
1739,VA,Igual ou superior à média,408,no,yes,Igual ou superior à média,173.0,91.0,245.8,64.0,300.0,99.0,4.8,3.0,no
1740,NJ,Inferior à média,415,no,no,Inferior à média,268.7,120.0,301.0,147.0,167.0,140.0,5.8,1.0,yes
1741,ND,Igual ou superior à média,415,no,yes,Igual ou superior à média,218.5,130.0,134.2,103.0,118.9,105.0,9.4,6.0,no
1742,MN,Inferior à média,415,no,no,Inferior à média,255.3,114.0,194.6,83.0,276.6,78.0,3.7,5.0,no
1743,HI,Inferior à média,415,no,no,Inferior à média,41.9,124.0,211.0,95.0,237.9,55.0,11.4,5.0,no
1744,ND,Inferior à média,415,no,no,Inferior à média,260.8,87.0,258.1,78.0,131.3,123.0,5.8,2.0,no
1745,WI,Igual ou superior à média,408,no,yes,Igual ou superior à média,239.4,94.0,259.4,88.0,238.0,132.0,7.7,3.0,no
1746,MN,Inferior à média,510,no,no,Inferior à média,226.7,94.0,168.4,129.0,188.7,117.0,10.2,1.0,no
1747,DC,Inferior à média,408,no,no,Inferior à média,179.3,147.0,208.9,89.0,248.2,98.0,13.5,6.0,yes
1748,KS,Igual ou superior à média,510,no,no,Inferior à média,158.0,110.0,197.0,103.0,154.9,132.0,10.0,5.0,no
1749,MT,Inferior à média,510,no,yes,Igual ou superior à média,175.7,82.0,258.9,136.0,268.4,154.0,14.1,7.0,no
1750,WV,Igual ou superior à média,415,no,no,Inferior à média,157.4,107.0,167.8,112.0,188.8,102.0,8.8,3.0,no
1751,ME,Inferior à média,510,no,no,Inferior à média,113.1,74.0,168.8,95.0,262.9,126.0,6.9,2.0,yes
1753,NY,Igual ou superior à média,415,yes,no,Inferior à média,161.3,83.0,124.4,83.0,262.0,98.0,14.1,3.0,yes
1754,VT,Inferior à média,415,no,no,Inferior à média,142.5,92.0,208.3,102.0,228.9,120.0,7.5,2.0,no
1755,NC,Inferior à média,415,yes,no,Inferior à média,190.5,108.0,259.7,108.0,141.5,111.0,9.7,2.0,yes
1756,MO,Inferior à média,408,yes,yes,Igual ou superior à média,159.3,110.0,170.6,120.0,141.2,82.0,11.9,5.0,no
1757,NC,Igual ou superior à média,408,yes,yes,Igual ou superior à média,153.8,106.0,123.3,111.0,117.8,103.0,9.2,6.0,no
1758,NJ,Inferior à média,408,yes,no,Inferior à média,180.7,127.0,174.6,94.0,165.3,114.0,12.0,6.0,no
1759,OH,Igual ou superior à média,408,no,no,Inferior à média,202.7,105.0,224.9,90.0,253.9,108.0,12.1,7.0,no
1760,TX,Inferior à média,415,no,yes,Igual ou superior à média,190.8,100.0,261.3,93.0,209.5,108.0,8.9,6.0,no
1761,WA,Inferior à média,415,no,no,Inferior à média,205.1,102.0,232.7,109.0,259.9,95.0,9.2,6.0,no
1762,TN,Igual ou superior à média,415,no,yes,Igual ou superior à média,235.6,124.0,236.8,113.0,241.2,127.0,7.7,2.0,no
1763,HI,Igual ou superior à média,510,no,no,Inferior à média,189.3,77.0,155.9,128.0,186.0,83.0,7.4,3.0,no
1764,WY,Inferior à média,408,no,yes,Igual ou superior à média,166.9,101.0,273.2,84.0,171.0,106.0,11.5,1.0,no
1765,CT,Inferior à média,415,no,no,Inferior à média,245.2,87.0,254.1,83.0,239.4,91.0,7.5,4.0,yes
1766,NM,Igual ou superior à média,415,no,no,Inferior à média,132.6,125.0,221.1,67.0,127.9,101.0,12.7,2.0,yes
1767,NJ,Igual ou superior à média,415,no,no,Inferior à média,182.3,64.0,139.8,121.0,171.6,96.0,11.6,7.0,no
1768,AL,Igual ou superior à média,510,no,yes,Igual ou superior à média,192.3,86.0,88.7,90.0,229.4,120.0,10.5,3.0,no
1769,MN,Igual ou superior à média,510,yes,no,Inferior à média,122.0,110.0,220.2,100.0,179.7,124.0,10.8,2.0,yes
1770,NC,Igual ou superior à média,408,no,no,Inferior à média,193.0,101.0,250.0,81.0,133.3,79.0,9.6,2.0,no
1771,OH,Igual ou superior à média,415,no,no,Inferior à média,158.6,112.0,220.0,114.0,252.9,106.0,9.1,3.0,no
1772,ND,Igual ou superior à média,415,no,yes,Igual ou superior à média,91.5,125.0,219.9,113.0,229.0,99.0,12.7,8.0,no
1773,CO,Inferior à média,510,no,no,Inferior à média,153.6,92.0,205.5,88.0,114.5,89.0,12.5,10.0,no
1774,ND,Inferior à média,415,yes,yes,Igual ou superior à média,221.6,79.0,157.1,74.0,222.4,124.0,11.5,3.0,no
1775,NY,Inferior à média,415,no,no,Inferior à média,244.7,81.0,168.0,117.0,281.5,87.0,6.6,1.0,no
1776,WI,Igual ou superior à média,408,no,yes,Igual ou superior à média,239.8,103.0,285.9,65.0,256.7,106.0,9.5,4.0,no
1777,WY,Inferior à média,415,no,no,Inferior à média,172.4,132.0,230.5,100.0,228.2,109.0,11.0,5.0,no
1778,OR,Igual ou superior à média,415,no,no,Inferior à média,242.5,83.0,245.4,97.0,219.6,80.0,10.0,3.0,yes
1779,CO,Inferior à média,510,no,yes,Igual ou superior à média,117.6,82.0,159.2,60.0,236.4,113.0,11.3,10.0,no
1780,LA,Igual ou superior à média,510,no,no,Inferior à média,174.5,127.0,259.3,71.0,170.5,120.0,11.3,7.0,no
1781,AL,Inferior à média,510,no,no,Inferior à média,157.3,83.0,220.9,85.0,218.9,129.0,12.0,7.0,no
1782,TX,Igual ou superior à média,415,no,yes,Igual ou superior à média,192.0,97.0,239.1,81.0,116.1,125.0,15.1,3.0,no
1783,PA,Inferior à média,510,no,no,Inferior à média,218.2,76.0,169.3,60.0,141.1,99.0,8.0,1.0,no
1784,IL,Inferior à média,415,no,yes,Igual ou superior à média,144.6,97.0,140.0,102.0,165.4,148.0,10.9,3.0,no
1785,DE,Inferior à média,415,yes,no,Inferior à média,153.6,108.0,232.9,85.0,214.2,92.0,14.1,4.0,yes
1786,MO,Inferior à média,510,no,yes,Igual ou superior à média,135.8,104.0,222.5,101.0,235.6,92.0,7.9,6.0,no
1787,AR,Igual ou superior à média,510,no,no,Inferior à média,160.7,69.0,146.8,106.0,287.8,144.0,8.2,5.0,no
1788,OH,Igual ou superior à média,408,no,yes,Igual ou superior à média,202.5,91.0,241.4,108.0,169.6,77.0,7.8,2.0,no
1789,WI,Inferior à média,510,no,yes,Igual ou superior à média,152.2,119.0,227.1,91.0,195.7,103.0,12.3,5.0,no
1790,GA,Igual ou superior à média,510,no,no,Inferior à média,227.4,90.0,73.2,135.0,114.3,99.0,4.7,7.0,no
1791,KY,Igual ou superior à média,408,no,no,Inferior à média,191.6,115.0,205.6,108.0,210.2,123.0,9.2,3.0,no
1792,OH,Inferior à média,510,no,no,Inferior à média,138.9,111.0,211.6,102.0,179.5,91.0,10.8,3.0,no
1793,TN,Igual ou superior à média,408,no,no,Inferior à média,127.0,102.0,206.9,107.0,231.7,99.0,6.1,6.0,no
1794,SD,Inferior à média,415,no,no,Inferior à média,168.6,87.0,259.2,105.0,279.8,123.0,7.3,4.0,no
1795,NY,Inferior à média,415,no,no,Inferior à média,286.6,73.0,223.2,108.0,203.7,107.0,11.5,5.0,yes
1796,GA,Igual ou superior à média,415,no,yes,Igual ou superior à média,164.6,121.0,262.8,108.0,123.8,131.0,15.2,4.0,no
1797,TX,Inferior à média,415,no,no,Inferior à média,144.0,90.0,135.8,91.0,212.4,129.0,13.0,4.0,no
1798,WV,Inferior à média,415,no,yes,Igual ou superior à média,141.6,95.0,207.9,130.0,203.6,95.0,10.2,11.0,no
1799,MI,Inferior à média,415,no,no,Inferior à média,204.3,65.0,247.3,123.0,214.7,94.0,12.0,4.0,no
1800,ND,Igual ou superior à média,510,no,no,Inferior à média,163.2,80.0,167.6,90.0,87.5,90.0,6.2,10.0,no
1801,NE,Inferior à média,510,no,no,Inferior à média,225.0,110.0,244.2,111.0,221.2,93.0,10.7,4.0,no
1802,SD,Inferior à média,415,no,no,Inferior à média,176.1,103.0,199.7,130.0,263.9,96.0,8.5,6.0,no
1803,NJ,Igual ou superior à média,415,no,yes,Igual ou superior à média,254.2,78.0,228.1,105.0,98.0,125.0,13.8,7.0,no
1804,AK,Igual ou superior à média,510,no,no,Inferior à média,174.9,105.0,262.0,75.0,210.0,93.0,8.5,5.0,no
1805,CT,Igual ou superior à média,415,yes,no,Inferior à média,187.3,118.0,160.7,111.0,263.8,112.0,9.6,2.0,yes
1806,CO,Inferior à média,415,no,no,Inferior à média,211.8,84.0,230.9,137.0,217.1,99.0,10.7,9.0,no
1807,MD,Igual ou superior à média,415,no,no,Inferior à média,241.9,102.0,126.9,117.0,185.6,92.0,11.7,6.0,no
1808,ND,Igual ou superior à média,408,no,no,Inferior à média,196.1,103.0,199.7,123.0,135.9,71.0,12.9,1.0,no
1809,NH,Inferior à média,415,no,no,Inferior à média,231.3,100.0,210.4,84.0,217.4,106.0,12.4,2.0,no
1810,MN,Igual ou superior à média,408,no,no,Inferior à média,161.6,104.0,196.3,119.0,294.8,111.0,13.8,2.0,no
1811,KY,Igual ou superior à média,415,no,no,Inferior à média,194.0,103.0,241.0,116.0,227.5,153.0,11.9,5.0,no
1812,NH,Igual ou superior à média,510,no,no,Inferior à média,109.7,148.0,223.8,87.0,240.3,96.0,15.4,8.0,no
1813,CO,Igual ou superior à média,408,yes,no,Inferior à média,277.0,119.0,238.3,106.0,94.4,96.0,8.3,3.0,no
1814,KY,Inferior à média,408,no,no,Inferior à média,192.1,83.0,163.6,88.0,169.7,138.0,6.1,3.0,no
1815,KY,Inferior à média,415,no,no,Inferior à média,198.4,147.0,216.9,121.0,112.8,125.0,13.1,4.0,no
1816,IN,Igual ou superior à média,415,no,yes,Igual ou superior à média,209.2,82.0,159.7,74.0,181.6,100.0,9.5,3.0,no
1817,OR,Inferior à média,415,no,no,Inferior à média,184.8,98.0,216.4,125.0,141.1,116.0,18.4,3.0,no
1818,SD,Igual ou superior à média,408,no,no,Inferior à média,167.8,119.0,142.0,123.0,190.7,128.0,7.3,4.0,no
1819,DE,Inferior à média,408,no,no,Inferior à média,139.2,140.0,191.4,113.0,286.5,125.0,11.8,3.0,no
1820,OR,Igual ou superior à média,415,no,yes,Igual ou superior à média,221.3,82.0,167.6,100.0,262.7,87.0,4.4,4.0,no
1821,NE,Inferior à média,510,no,no,Inferior à média,121.6,84.0,165.3,115.0,243.9,95.0,8.9,2.0,no
1822,OH,Igual ou superior à média,408,no,yes,Igual ou superior à média,270.4,99.0,245.1,110.0,108.9,113.0,15.4,7.0,no
1823,OH,Igual ou superior à média,408,no,no,Inferior à média,139.6,94.0,240.9,112.0,127.1,88.0,8.8,4.0,no
1824,AR,Igual ou superior à média,415,no,yes,Igual ou superior à média,253.0,78.0,138.9,121.0,277.8,104.0,11.8,3.0,no
1825,KS,Igual ou superior à média,510,no,yes,Igual ou superior à média,183.9,83.0,240.7,93.0,185.7,125.0,15.0,3.0,no
1826,TX,Igual ou superior à média,415,no,no,Inferior à média,203.3,108.0,259.9,66.0,115.9,103.0,7.8,2.0,no
1827,WI,Igual ou superior à média,408,no,no,Inferior à média,200.6,106.0,152.5,127.0,199.4,128.0,7.7,2.0,no
1828,OR,Inferior à média,415,no,no,Inferior à média,167.6,96.0,176.0,89.0,250.9,113.0,13.4,6.0,no
1829,VA,Igual ou superior à média,408,no,no,Inferior à média,156.5,67.0,204.3,103.0,141.9,72.0,9.9,2.0,no
1830,AR,Inferior à média,415,no,yes,Igual ou superior à média,215.1,140.0,197.4,69.0,162.1,117.0,10.6,10.0,no
1831,CT,Inferior à média,408,no,no,Inferior à média,301.7,82.0,167.1,118.0,72.2,89.0,10.5,6.0,no
1833,WY,Inferior à média,510,no,no,Inferior à média,195.4,116.0,212.1,101.0,138.4,134.0,15.1,11.0,no
1834,IL,Inferior à média,408,no,no,Inferior à média,208.7,97.0,275.5,83.0,182.5,122.0,8.0,3.0,no
1835,MO,Igual ou superior à média,415,no,yes,Igual ou superior à média,190.1,87.0,223.2,123.0,256.2,130.0,14.2,6.0,no
1836,DC,Igual ou superior à média,415,no,yes,Igual ou superior à média,185.4,87.0,178.5,128.0,218.3,107.0,8.0,3.0,no
1837,MA,Igual ou superior à média,415,no,yes,Igual ou superior à média,183.2,95.0,252.8,125.0,156.7,95.0,9.7,3.0,no
1838,NH,Igual ou superior à média,510,yes,no,Inferior à média,54.2,100.0,303.2,84.0,171.8,84.0,8.6,2.0,yes
1839,IA,Inferior à média,408,no,yes,Igual ou superior à média,208.0,115.0,185.0,113.0,177.7,144.0,8.1,9.0,no
1840,AL,Inferior à média,415,no,no,Inferior à média,230.3,110.0,77.9,87.0,247.1,105.0,13.2,4.0,no
1841,OR,Inferior à média,510,no,yes,Igual ou superior à média,240.8,102.0,75.9,106.0,224.6,115.0,7.1,3.0,no
1842,WV,Inferior à média,510,no,yes,Igual ou superior à média,195.7,119.0,106.2,95.0,157.4,94.0,5.3,3.0,no
1843,WA,Inferior à média,408,no,no,Inferior à média,276.1,82.0,201.1,106.0,231.3,73.0,8.9,4.0,yes
1844,NV,Igual ou superior à média,408,no,no,Inferior à média,166.1,93.0,175.9,106.0,243.5,55.0,16.2,3.0,no
1845,SC,Inferior à média,510,no,yes,Igual ou superior à média,135.9,117.0,244.5,102.0,207.5,74.0,11.5,3.0,yes
1846,NC,Inferior à média,415,yes,no,Inferior à média,189.1,122.0,223.2,92.0,269.0,116.0,13.9,3.0,yes
1847,NH,Igual ou superior à média,510,no,yes,Igual ou superior à média,177.9,117.0,175.1,70.0,161.3,117.0,11.5,4.0,no
1848,WY,Inferior à média,408,no,yes,Igual ou superior à média,143.9,73.0,210.3,117.0,129.2,117.0,12.5,8.0,no
1849,FL,Igual ou superior à média,510,yes,no,Inferior à média,148.2,138.0,159.6,123.0,197.4,62.0,8.6,3.0,no
1850,PA,Igual ou superior à média,408,no,no,Inferior à média,287.1,115.0,159.3,99.0,216.8,86.0,13.9,1.0,yes
1851,NC,Igual ou superior à média,408,no,yes,Igual ou superior à média,179.7,144.0,218.1,129.0,212.3,105.0,9.3,8.0,yes
1852,MO,Inferior à média,510,no,no,Inferior à média,165.8,96.0,190.0,141.0,144.0,116.0,10.9,3.0,yes
1853,KS,Igual ou superior à média,510,no,yes,Igual ou superior à média,144.1,144.0,167.6,105.0,240.0,107.0,14.5,3.0,no
1854,KY,Igual ou superior à média,415,no,no,Inferior à média,172.5,85.0,253.1,71.0,221.6,113.0,5.9,6.0,no
1855,DE,Inferior à média,415,no,no,Inferior à média,199.8,138.0,167.1,91.0,271.8,94.0,5.5,4.0,no
1856,WI,Inferior à média,510,no,no,Inferior à média,109.1,134.0,142.3,76.0,91.2,86.0,10.9,5.0,no
1857,CO,Inferior à média,408,no,no,Inferior à média,171.8,106.0,301.7,44.0,139.4,108.0,9.7,5.0,no
1858,NM,Igual ou superior à média,415,no,no,Inferior à média,222.3,101.0,286.0,111.0,249.4,117.0,12.1,4.0,yes
1859,DE,Igual ou superior à média,510,no,no,Inferior à média,245.8,102.0,264.7,90.0,111.7,103.0,11.2,7.0,no
1860,IL,Igual ou superior à média,510,no,no,Inferior à média,164.6,110.0,270.6,103.0,230.4,109.0,8.0,3.0,no
1861,WA,Inferior à média,408,no,no,Inferior à média,211.7,107.0,271.7,77.0,203.3,108.0,7.4,7.0,no
1862,MA,Igual ou superior à média,408,yes,yes,Igual ou superior à média,147.2,103.0,160.1,96.0,184.0,120.0,7.7,2.0,yes
1863,OH,Igual ou superior à média,408,yes,no,Inferior à média,254.7,103.0,252.2,80.0,178.1,103.0,8.0,3.0,yes
1864,TN,Inferior à média,408,yes,no,Inferior à média,170.1,113.0,271.8,94.0,110.7,78.0,8.7,4.0,no
1865,MA,Inferior à média,510,no,no,Inferior à média,195.1,91.0,261.5,57.0,203.8,90.0,11.4,5.0,no
1867,TX,Igual ou superior à média,510,no,no,Inferior à média,81.9,75.0,253.8,114.0,213.1,125.0,8.9,1.0,yes
1868,NH,Igual ou superior à média,408,yes,yes,Igual ou superior à média,191.1,109.0,149.6,120.0,227.8,60.0,9.8,3.0,no
1869,MD,Igual ou superior à média,408,no,no,Inferior à média,206.9,115.0,224.4,86.0,197.4,60.0,8.3,2.0,no
1870,MS,Igual ou superior à média,408,no,no,Inferior à média,239.0,156.0,273.0,106.0,278.2,93.0,13.5,8.0,yes
1871,AZ,Inferior à média,415,no,no,Inferior à média,179.3,97.0,252.7,126.0,227.5,114.0,8.0,5.0,no
1872,IN,Inferior à média,408,no,no,Inferior à média,185.3,91.0,219.1,88.0,243.6,107.0,5.5,5.0,no
1873,NY,Inferior à média,510,yes,no,Inferior à média,141.4,80.0,123.9,76.0,323.5,88.0,8.1,3.0,no
1874,WI,Igual ou superior à média,510,no,yes,Igual ou superior à média,248.6,91.0,119.3,115.0,194.3,83.0,12.0,1.0,no
1875,WV,Inferior à média,510,no,no,Inferior à média,152.5,131.0,252.4,107.0,185.4,104.0,4.9,3.0,no
1876,NY,Inferior à média,415,no,no,Inferior à média,145.6,102.0,230.9,87.0,181.5,86.0,11.4,7.0,no
1877,OK,Inferior à média,415,no,no,Inferior à média,164.2,116.0,196.2,153.0,236.1,119.0,8.1,1.0,no
1878,NC,Inferior à média,408,yes,no,Inferior à média,221.0,115.0,165.4,97.0,235.4,117.0,9.7,4.0,no
1879,KY,Inferior à média,415,no,no,Inferior à média,295.4,126.0,232.1,117.0,204.4,123.0,11.5,2.0,yes
1880,TX,Inferior à média,510,no,no,Inferior à média,139.8,98.0,174.9,143.0,201.6,135.0,9.4,7.0,no
1881,CT,Inferior à média,415,no,no,Inferior à média,162.3,99.0,149.1,78.0,255.5,115.0,14.8,1.0,yes
1882,NE,Inferior à média,415,no,no,Inferior à média,272.7,97.0,236.4,95.0,235.5,105.0,7.7,2.0,yes
1883,HI,Igual ou superior à média,408,yes,yes,Igual ou superior à média,200.3,75.0,226.6,67.0,198.8,91.0,12.9,3.0,no
1884,SC,Igual ou superior à média,510,no,yes,Igual ou superior à média,157.1,77.0,172.4,97.0,184.5,94.0,11.1,9.0,no
1885,AK,Inferior à média,510,yes,yes,Igual ou superior à média,135.8,60.0,200.6,134.0,192.4,98.0,12.3,7.0,no
1886,SD,Inferior à média,408,no,no,Inferior à média,236.7,110.0,231.9,92.0,164.7,85.0,12.7,6.0,no
1888,OK,Igual ou superior à média,510,yes,yes,Igual ou superior à média,156.1,89.0,107.1,114.0,167.7,95.0,14.7,3.0,yes
1889,WA,Igual ou superior à média,408,no,no,Inferior à média,191.1,93.0,282.8,56.0,84.8,118.0,12.0,4.0,no
1891,OH,Igual ou superior à média,415,no,no,Inferior à média,218.8,123.0,242.8,64.0,85.8,80.0,10.3,3.0,no
1892,VA,Igual ou superior à média,415,no,no,Inferior à média,205.4,101.0,134.9,77.0,310.5,83.0,10.3,2.0,no
1893,WI,Igual ou superior à média,415,yes,no,Inferior à média,225.2,111.0,184.9,98.0,143.2,146.0,9.9,1.0,yes
1894,IN,Inferior à média,510,no,no,Inferior à média,249.9,127.0,254.5,118.0,273.2,98.0,8.9,6.0,yes
1895,NM,Inferior à média,408,no,no,Inferior à média,131.6,89.0,137.0,109.0,256.3,107.0,10.2,5.0,no
1896,HI,Inferior à média,408,no,yes,Igual ou superior à média,197.9,99.0,165.6,100.0,208.0,120.0,10.1,9.0,no
