,state,account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_eve_minutes,total_eve_calls,total_night_minutes,total_night_calls,total_intl_minutes,total_intl_calls,churn
1541,IL,Igual ou superior à média,415,no,no,Inferior à média,103.6,107,82.0,149,169.5,103,6.6,6,no
1542,NE,Igual ou superior à média,415,no,no,Inferior à média,121.5,80,220.1,97,179.5,94,10.4,5,no
1543,SC,Inferior à média,415,no,no,Inferior à média,175.8,116,156.2,125,237.4,106,5.0,4,no
1544,IL,Inferior à média,415,no,no,Inferior à média,187.0,95,163.6,136,212.3,105,7.9,2,no
1545,MI,Igual ou superior à média,415,no,no,Inferior à média,165.9,98,161.9,110,208.9,120,11.2,11,no
1546,OR,Igual ou superior à média,408,no,no,Inferior à média,152.0,86,162.8,61,161.9,98,9.3,3,no
1547,VA,Inferior à média,415,yes,yes,Igual ou superior à média,207.5,92,182.8,92,189.0,68,9.8,3,no
1548,KS,Igual ou superior à média,415,no,no,Inferior à média,232.9,119,191.0,103,222.5,59,10.7,3,no
1549,CA,Inferior à média,408,no,no,Inferior à média,146.8,99,190.5,101,146.1,68,9.3,2,no
1550,MO,Igual ou superior à média,510,no,no,Inferior à média,201.9,114,181.7,97,184.5,122,12.1,10,no
1551,WY,Igual ou superior à média,408,no,no,Inferior à média,121.4,95,230.9,81,163.6,103,13.8,4,no
1552,SC,Igual ou superior à média,510,no,no,Inferior à média,201.8,121,238.6,89,174.1,151,13.5,4,no
1553,ME,Igual ou superior à média,510,no,no,Inferior à média,265.7,130,47.3,116,140.3,103,8.7,1,no
1554,AR,Inferior à média,415,no,yes,Igual ou superior à média,243.4,96,102.3,115,217.8,95,12.2,3,no
1555,WI,Igual ou superior à média,408,no,no,Inferior à média,152.4,101,191.0,90,143.0,96,11.1,9,no
1556,RI,Inferior à média,415,no,no,Inferior à média,139.7,112,226.8,62,168.5,65,15.1,7,no
1557,WV,Inferior à média,510,no,no,Inferior à média,170.2,83,137.2,123,188.0,67,11.1,7,no
1558,CT,Inferior à média,510,no,no,Inferior à média,144.1,111,224.8,89,132.9,110,13.6,3,yes
1559,MN,Igual ou superior à média,415,no,no,Inferior à média,128.9,85,201.4,93,275.3,103,11.1,3,no
1560,IN,Inferior à média,510,no,no,Inferior à média,6.6,107,359.3,142,252.5,131,5.6,3,no
1561,MD,Igual ou superior à média,415,no,no,Inferior à média,94.3,97,181.5,91,176.5,149,9.6,4,no
1562,UT,Inferior à média,415,no,yes,Igual ou superior à média,230.7,122,207.1,85,208.9,73,9.2,1,no
1563,MS,Igual ou superior à média,415,yes,no,Inferior à média,144.3,70,231.5,125,304.3,137,7.0,2,yes
1564,OH,Igual ou superior à média,415,no,yes,Igual ou superior à média,126.0,124,202.4,84,186.4,99,8.6,1,no
1565,NM,Igual ou superior à média,415,no,no,Inferior à média,281.6,103,152.7,82,196.8,86,7.4,3,no
1566,ND,Igual ou superior à média,408,no,no,Inferior à média,298.1,113,228.0,119,228.1,98,8.2,4,yes
1567,NE,Inferior à média,510,no,no,Inferior à média,143.3,98,309.1,101,207.3,122,11.4,3,no
1568,NE,Inferior à média,510,no,no,Inferior à média,88.0,81,145.9,109,237.7,90,9.8,2,no
1569,MO,Igual ou superior à média,408,no,no,Inferior à média,121.0,139,270.4,121,141.0,90,5.3,8,no
1570,UT,Inferior à média,408,no,yes,Inferior à média,212.9,80,236.1,57,187.6,99,8.8,4,no
1571,VT,Inferior à média,415,no,no,Inferior à média,217.5,116,258.5,108,210.4,99,8.7,3,no
1572,MN,Inferior à média,415,no,no,Inferior à média,138.1,115,196.5,55,213.9,100,11.7,4,no
1573,AZ,Inferior à média,408,no,yes,Igual ou superior à média,212.1,90,233.9,110,234.0,84,7.1,4,no
1574,ND,Igual ou superior à média,510,no,yes,Igual ou superior à média,196.0,85,107.1,119,205.9,110,9.7,1,no
1575,RI,Igual ou superior à média,415,no,yes,Igual ou superior à média,186.2,95,258.3,129,183.9,93,7.8,6,no
1576,OH,Igual ou superior à média,408,yes,no,Inferior à média,145.8,106,172.5,143,143.9,123,11.9,4,no
1577,IN,Igual ou superior à média,510,no,yes,Igual ou superior à média,137.0,100,203.5,82,218.7,64,5.8,4,no
1578,NV,Inferior à média,408,no,no,Inferior à média,191.3,120,216.4,124,100.3,132,8.6,9,no
1579,PA,Inferior à média,415,no,no,Inferior à média,232.7,97,208.2,85,194.3,113,10.2,7,no
1580,MN,Inferior à média,510,no,no,Inferior à média,86.0,105,215.5,102,185.7,83,8.2,3,no
1581,AR,Inferior à média,408,no,yes,Igual ou superior à média,139.8,58,253.8,110,252.8,113,11.1,6,no
1582,WY,Igual ou superior à média,408,no,no,Inferior à média,301.4,87,269.2,111,148.6,95,14.4,5,yes
1583,OR,Inferior à média,415,no,no,Inferior à média,195.0,81,266.2,123,213.9,132,11.1,6,no
1584,IA,Inferior à média,510,no,no,Inferior à média,202.0,106,174.7,70,152.9,92,6.0,6,no
1585,ND,Inferior à média,415,yes,no,Inferior à média,211.6,87,106.9,68,239.2,99,14.1,11,yes
1586,MA,Igual ou superior à média,408,no,no,Inferior à média,272.5,113,288.9,113,172.4,96,10.1,5,yes
1587,NJ,Inferior à média,415,yes,no,Inferior à média,323.7,106,139.2,99,204.4,89,8.5,3,yes
1588,HI,Igual ou superior à média,408,no,no,Inferior à média,214.2,121,199.5,68,216.8,132,11.7,10,no
1589,TX,Inferior à média,415,no,no,Inferior à média,143.6,98,187.7,96,200.2,104,9.3,2,yes
1590,MN,Igual ou superior à média,415,no,yes,Igual ou superior à média,135.7,108,216.5,134,160.5,125,13.0,7,no
1591,AR,Inferior à média,415,no,yes,Igual ou superior à média,203.1,104,211.8,91,246.1,105,9.7,6,no
1592,OK,Igual ou superior à média,510,no,no,Inferior à média,281.2,78,302.3,89,188.4,92,8.5,4,yes
1593,MT,Igual ou superior à média,415,no,no,Inferior à média,136.2,103,177.8,132,263.4,135,8.3,3,no
1594,IL,Inferior à média,510,no,no,Inferior à média,207.1,86,162.0,98,243.0,102,6.0,1,no
1595,OK,Igual ou superior à média,408,no,no,Inferior à média,189.9,87,193.9,118,177.4,114,15.6,2,no
1596,PA,Igual ou superior à média,408,no,no,Inferior à média,245.9,113,210.8,94,187.9,108,10.4,8,no
1597,VA,Inferior à média,415,no,no,Inferior à média,145.6,105,250.9,82,156.6,102,12.2,7,no
1598,WV,Inferior à média,510,no,no,Inferior à média,202.9,96,234.2,105,217.4,123,10.1,3,no
1599,TX,Igual ou superior à média,415,no,yes,Igual ou superior à média,210.7,119,137.4,51,248.2,92,7.9,6,no
1600,NC,Inferior à média,510,no,no,Inferior à média,217.2,92,204.5,83,157.9,101,11.4,10,no
1601,NH,Inferior à média,408,no,yes,Igual ou superior à média,158.9,96,280.4,117,216.5,97,10.8,4,no
1602,MN,Igual ou superior à média,415,no,no,Inferior à média,198.0,101,190.2,74,241.2,105,8.3,10,no
1603,VA,Igual ou superior à média,408,no,yes,Igual ou superior à média,212.8,117,159.9,86,222.7,88,0.0,0,no
1604,WV,Igual ou superior à média,510,no,no,Inferior à média,145.8,59,223.1,109,219.2,104,9.8,3,no
1605,WA,Inferior à média,415,yes,no,Inferior à média,180.9,121,134.3,107,179.3,74,8.6,2,yes
1606,AL,Inferior à média,415,no,no,Inferior à média,209.9,109,226.1,56,154.2,121,9.0,5,no
1607,MN,Inferior à média,408,no,no,Inferior à média,112.9,81,224.8,68,188.4,122,11.3,7,yes
1608,ME,Inferior à média,415,no,no,Inferior à média,242.5,71,213.3,109,231.0,84,6.3,3,no
1609,AL,Inferior à média,415,no,no,Inferior à média,190.1,114,274.5,96,132.5,122,9.2,5,no
1610,OH,Igual ou superior à média,408,no,no,Inferior à média,185.9,106,209.7,112,224.7,87,9.3,4,no
1611,OR,Igual ou superior à média,510,no,no,Inferior à média,265.8,122,285.1,90,183.6,124,13.6,9,yes
1612,AR,Inferior à média,415,no,no,Inferior à média,184.7,109,161.3,108,148.8,103,11.3,4,no
1613,ID,Inferior à média,415,no,no,Inferior à média,217.1,115,258.6,92,173.7,117,12.6,6,no
1614,CA,Igual ou superior à média,510,no,no,Inferior à média,161.2,121,136.7,109,103.3,63,9.6,9,no
1615,OK,Inferior à média,408,no,no,Inferior à média,198.7,114,141.5,90,293.0,79,10.5,5,no
1616,NH,Igual ou superior à média,510,yes,yes,Igual ou superior à média,136.4,93,170.0,90,191.5,73,14.6,4,yes
1617,MO,Igual ou superior à média,415,no,no,Inferior à média,162.0,87,199.5,147,243.0,66,1.1,5,no
1618,RI,Igual ou superior à média,415,no,no,Inferior à média,189.5,108,218.4,69,291.1,81,11.0,2,no
1619,NM,Igual ou superior à média,510,no,yes,Igual ou superior à média,144.4,76,160.7,97,200.8,101,9.3,4,no
1620,ID,Igual ou superior à média,415,no,no,Inferior à média,170.1,87,216.6,98,225.0,88,10.8,3,no
1621,ME,Inferior à média,415,no,no,Inferior à média,104.0,104,170.9,106,158.8,99,8.7,5,yes
1622,GA,Igual ou superior à média,415,no,no,Inferior à média,119.4,99,226.3,97,202.7,111,11.3,7,no
1623,DC,Inferior à média,408,no,no,Inferior à média,204.8,100,193.9,98,190.9,62,2.0,11,no
1624,ND,Inferior à média,415,no,no,Inferior à média,197.8,122,208.2,147,106.3,115,15.1,4,no
1625,TX,Igual ou superior à média,415,no,no,Inferior à média,211.1,112,227.8,113,179.6,110,7.2,2,no
1626,WA,Inferior à média,510,no,no,Inferior à média,202.6,139,210.7,123,81.1,86,9.8,8,no
1627,NM,Igual ou superior à média,408,yes,no,Inferior à média,312.4,110,231.1,73,120.1,78,10.6,2,yes
1628,DC,Igual ou superior à média,510,no,yes,Igual ou superior à média,184.8,76,160.6,86,162.0,131,9.8,6,no
1629,OK,Inferior à média,415,no,no,Inferior à média,123.8,130,226.5,91,213.9,96,8.8,7,no
1630,WY,Inferior à média,415,no,no,Inferior à média,34.5,85,192.3,80,256.3,71,7.9,7,no
1631,MD,Inferior à média,415,yes,yes,Igual ou superior à média,140.6,114,264.6,44,238.7,121,9.7,4,no
1632,MO,Igual ou superior à média,510,no,no,Inferior à média,150.8,105,157.1,85,210.0,102,10.7,3,no
1633,NC,Inferior à média,408,no,no,Inferior à média,192.1,87,193.0,122,133.4,79,10.7,2,no
1634,WV,Inferior à média,510,no,no,Inferior à média,175.7,69,154.8,98,208.2,68,9.5,2,no
1635,GA,Igual ou superior à média,408,no,no,Inferior à média,93.3,109,214.4,104,176.7,104,12.1,2,no
1636,OK,Igual ou superior à média,415,no,no,Inferior à média,212.1,133,276.6,94,195.5,124,9.5,3,no
1637,FL,Igual ou superior à média,408,no,no,Inferior à média,43.3,118,178.5,113,185.9,120,10.6,4,no
1638,MD,Igual ou superior à média,415,no,no,Inferior à média,173.1,126,200.0,98,231.0,103,10.8,1,no
1639,HI,Igual ou superior à média,510,no,yes,Igual ou superior à média,115.4,96,185.4,94,209.3,69,17.7,4,no
1640,FL,Inferior à média,408,no,no,Inferior à média,190.9,92,208.7,132,120.8,98,11.4,6,no
1641,ND,Inferior à média,415,no,no,Inferior à média,234.1,105,237.4,88,240.6,85,11.4,4,no
1642,LA,Inferior à média,408,no,no,Inferior à média,102.1,74,93.7,88,236.2,125,14.0,2,no
1643,AR,Inferior à média,415,no,no,Inferior à média,131.9,91,203.8,92,205.6,121,6.8,3,no
1644,KY,Igual ou superior à média,408,no,no,Inferior à média,135.0,122,206.3,88,210.4,90,19.7,4,no
1645,HI,Inferior à média,510,yes,no,Inferior à média,145.0,80,228.4,82,169.4,109,8.9,5,no
1646,KS,Igual ou superior à média,408,no,no,Inferior à média,170.3,48,187.7,146,204.0,84,16.1,4,no
1647,TX,Inferior à média,415,no,no,Inferior à média,188.7,99,210.4,89,191.4,103,10.8,2,no
1648,WA,Inferior à média,408,no,no,Inferior à média,177.2,118,270.5,84,241.8,112,12.3,2,yes
1649,NC,Inferior à média,510,no,no,Inferior à média,7.2,97,221.8,78,174.5,94,12.0,4,no
1650,TX,Inferior à média,408,no,no,Inferior à média,181.1,124,229.5,105,122.2,91,5.6,6,no
1651,LA,Igual ou superior à média,408,no,no,Inferior à média,151.8,90,229.6,68,171.8,122,10.8,5,no
1652,TN,Inferior à média,510,no,no,Inferior à média,159.4,86,210.0,122,172.4,99,8.5,2,no
1653,NC,Igual ou superior à média,510,no,yes,Igual ou superior à média,226.6,99,164.9,136,189.3,120,10.2,5,no
1654,OH,Igual ou superior à média,415,no,no,Inferior à média,214.7,115,260.6,94,266.3,123,7.4,6,no
1655,AR,Igual ou superior à média,415,no,yes,Igual ou superior à média,157.6,107,280.6,49,75.1,77,8.0,4,no
1656,WA,Inferior à média,510,no,no,Inferior à média,157.0,101,208.8,127,113.3,109,16.2,2,no
1657,MN,Igual ou superior à média,408,no,no,Inferior à média,170.0,115,162.7,138,267.2,77,8.3,2,no
1658,ND,Igual ou superior à média,510,no,no,Inferior à média,244.7,115,258.6,101,231.3,112,7.5,6,yes
1659,AZ,Inferior à média,510,no,no,Inferior à média,252.6,89,340.3,91,256.5,67,8.8,5,yes
1660,MT,Inferior à média,415,no,no,Inferior à média,188.3,70,243.8,88,213.7,79,10.3,6,no
1661,WV,Inferior à média,408,no,no,Inferior à média,177.9,89,131.2,82,186.2,89,11.5,6,no
1662,NC,Inferior à média,408,no,no,Inferior à média,170.7,101,193.1,126,129.1,104,6.9,7,no
1663,HI,Inferior à média,408,no,yes,Igual ou superior à média,235.7,127,223.0,126,297.5,116,9.9,5,no
1664,WV,Igual ou superior à média,415,no,no,Inferior à média,184.2,90,256.8,73,213.6,113,14.7,2,yes
1665,DC,Inferior à média,415,no,no,Inferior à média,140.6,89,172.8,128,212.4,97,13.6,4,no
1666,DC,Igual ou superior à média,510,no,no,Inferior à média,188.8,67,171.7,92,224.4,89,8.5,6,no
1667,VT,Inferior à média,415,no,yes,Igual ou superior à média,129.4,102,267.1,104,154.8,100,9.3,16,no
